volume,pct_change,target,date
4507090000,-0.006090736629573268,1,2009-09-25
3726950000,0.017809586069224448,0,2009-09-28
4949900000,-0.0022295764367475934,0,2009-09-29
5998860000,-0.003328301020761093,0,2009-09-30
5791450000,-0.025759622356647194,0,2009-10-01
5583240000,-0.004505524841904807,1,2009-10-02
4313310000,0.014875001786029074,1,2009-10-05
5029840000,0.013705486324313787,1,2009-10-06
4238220000,0.002711606332490124,1,2009-10-07
4988400000,0.007469907470196047,1,2009-10-08
3763780000,0.005640659492242017,1,2009-10-09
3710430000,0.00438636964853667,0,2009-10-12
4320480000,-0.0027876120046986808,1,2009-10-13
5406420000,0.0175458950913443,1,2009-10-14
5369780000,0.004157468710554335,0,2009-10-15
4894740000,-0.008098056110305896,1,2009-10-16
4619240000,0.009405321384581278,0,2009-10-19
5396930000,-0.006239104637617676,0,2009-10-20
5616290000,-0.008853806079326398,1,2009-10-21
5192410000,0.010643618925255227,0,2009-10-22
4767460000,-0.012178549173757158,0,2009-10-23
6363380000,-0.01171732558366989,0,2009-10-26
5337380000,-0.0033177910438061398,0,2009-10-27
6600350000,-0.019540937765275768,1,2009-10-28
5595040000,0.02251995469034007,0,2009-10-29
6512420000,-0.02806468784310845,1,2009-10-30
6202640000,0.006456406503505763,1,2009-11-02
5487500000,0.0024260023061419833,1,2009-11-03
5635510000,0.0010426203926459099,1,2009-11-04
4848350000,0.01923555172748448,1,2009-11-05
4277130000,0.0025032522365671106,1,2009-11-06
4460030000,0.022238760067974983,0,2009-11-09
4394770000,-6.399009393143196e-05,1,2009-11-10
4286700000,0.005031975874749239,0,2009-11-11
4160250000,-0.010259368991689555,1,2009-11-12
3792610000,0.0057392942592462415,1,2009-11-13
4565850000,0.014467634197192325,1,2009-11-16
3824070000,0.0009194063067201608,0,2009-11-17
4293340000,-0.00046824112515952976,0,2009-11-18
4178030000,-0.013425863902056911,0,2009-11-19
3751230000,-0.00321492323752004,1,2009-11-20
3827920000,0.013615775701478094,0,2009-11-23
3700820000,-0.0005333072620051782,1,2009-11-24
3036350000,0.004504120073066664,0,2009-11-25
2362910000,-0.017233475202623416,1,2009-11-27
3895520000,0.003792993692547375,1,2009-11-30
4249310000,0.012075226499629332,1,2009-12-01
3941340000,0.00034269870662884117,0,2009-12-02
4810030000,-0.008402100871871099,1,2009-12-03
5781140000,0.0055094336691066115,0,2009-12-04
4103360000,-0.0024683814508043023,0,2009-12-07
4748030000,-0.010251582681849114,1,2009-12-08
4115410000,0.0036723720907769763,1,2009-12-09
3996490000,0.005839705004064388,1,2009-12-10
3791090000,0.003683094011583732,1,2009-12-11
4548490000,0.006959401066516824,0,2009-12-14
5045100000,-0.005546967284989268,1,2009-12-15
4829820000,0.0011282300681465518,0,2009-12-16
7615070000,-0.011810614167124256,1,2009-12-17
6325890000,0.005829880031232637,1,2009-12-18
3977340000,0.010503758317892853,1,2009-12-21
3641130000,0.0035635478920368335,1,2009-12-22
3166870000,0.0022986585608189003,1,2009-12-23
1267710000,0.005256172933982839,1,2009-12-24
2716400000,0.0011540807210652648,0,2009-12-28
2491020000,-0.0014010516979849896,1,2009-12-29
2277300000,0.00019542957110640913,0,2009-12-30
2076990000,-0.010049597767921581,1,2009-12-31
3991400000,0.01604341766668682,1,2010-01-04
2491020000,0.0031156756258232665,1,2010-01-05
4972660000,0.0005455206301101523,1,2010-01-06
5270680000,0.00400120187417663,1,2010-01-07
4389590000,0.0028817272914287706,1,2010-01-08
4255780000,0.0017467554316374923,0,2010-01-11
4716160000,-0.009381166148364262,1,2010-01-12
4170360000,0.008325925658531075,1,2010-01-13
3915200000,0.0024264254383745687,0,2010-01-14
4758730000,-0.010823130159869354,1,2010-01-15
4724830000,0.012499626599363545,0,2010-01-19
4810560000,-0.010597829662970737,0,2010-01-20
6874290000,-0.01894490338978838,0,2010-01-21
6208650000,-0.022140988764300484,1,2010-01-22
4481390000,0.004598098012701168,0,2010-01-25
4731910000,-0.004203199573680982,1,2010-01-26
5319120000,0.004880152210944955,0,2010-01-27
5452400000,-0.011817740959567224,0,2010-01-28
5412850000,-0.009829173828039273,1,2010-01-29
4077610000,0.014266108894671836,1,2010-02-01
4749540000,0.01297294837718499,0,2010-02-02
4285450000,-0.00547431142933863,0,2010-02-03
5859690000,-0.031140677888039425,1,2010-02-04
6438900000,0.002897118921960873,0,2010-02-05
4089820000,-0.00886329049344714,1,2010-02-08
5114260000,0.013040132316577413,0,2010-02-09
4251450000,-0.0022325735201887964,1,2010-02-10
4400870000,0.009680437561949251,0,2010-02-11
4160680000,-0.002744592819371894,1,2010-02-12
4080770000,0.01800074864554846,1,2010-02-16
4259230000,0.0042379594555796984,1,2010-02-17
3878620000,0.006584742448973557,1,2010-02-18
3944280000,0.002186622042297248,0,2010-02-19
3814440000,-0.0010458578339902491,0,2010-02-22
4521050000,-0.012102809596931441,1,2010-02-23
4168360000,0.00972045942422195,0,2010-02-24
4521130000,-0.002081040179913507,1,2010-02-25
3945190000,0.0014053791778985136,1,2010-02-26
3847640000,0.01015850827289455,1,2010-03-01
4134680000,0.0023304422719907514,1,2010-03-02
3951320000,0.00042920160206150193,1,2010-03-03
3945010000,0.0037361180334851696,1,2010-03-04
4133000000,0.014007480947064943,0,2010-03-05
3774680000,-0.00017559601339156572,1,2010-03-08
5185570000,0.0017127370855292146,1,2010-03-09
5469120000,0.00452455995494172,1,2010-03-10
4669060000,0.004041519314613495,0,2010-03-11
4928160000,-0.00021734594703937127,1,2010-03-12
4164110000,0.000452194832708086,1,2010-03-15
4369770000,0.0077791163013856135,1,2010-03-16
4963200000,0.005821675803744153,0,2010-03-17
4234510000,-0.0003258460273372066,0,2010-03-18
5212410000,-0.005086446449439896,1,2010-03-19
4261680000,0.005095296193887933,1,2010-03-22
4411640000,0.007170966908320198,0,2010-03-23
4705750000,-0.005493304207041971,0,2010-03-24
5668900000,-0.001704167338318907,1,2010-03-25
4708420000,0.000737722599547963,1,2010-03-26
4375580000,0.005683234964352302,1,2010-03-29
4085000000,4.265937281555665e-05,0,2010-03-30
4484340000,-0.00327287474868454,1,2010-03-31
4006870000,0.0074138011482498545,1,2010-04-01
3881620000,0.00792799084446738,1,2010-04-05
4086180000,0.0016842957106795176,0,2010-04-06
5101430000,-0.005876707172041695,1,2010-04-07
4726970000,0.003374341747336196,1,2010-04-08
4511570000,0.00668390656297202,1,2010-04-09
4607090000,0.0017666094762833762,1,2010-04-12
5403580000,0.0006854008197059169,1,2010-04-13
5760040000,0.011150066851666862,1,2010-04-14
5995330000,0.0008425387276917995,0,2010-04-15
8108470000,-0.016126534744455467,1,2010-04-16
6597740000,0.004521331252766547,1,2010-04-19
5316590000,0.008058340784849571,0,2010-04-20
5724310000,-0.0010189969053922,1,2010-04-21
6035780000,0.002263879356942944,1,2010-04-22
5326060000,0.0071235200993795544,0,2010-04-23
5647760000,-0.004296448099761374,0,2010-04-26
7454540000,-0.023381945257149872,1,2010-04-27
6342310000,0.006462752419523099,1,2010-04-28
6059410000,0.012943228020842135,0,2010-04-29
6048260000,-0.016647680109796337,1,2010-04-30
4938050000,0.013120586781854904,0,2010-05-03
6594720000,-0.02383846584506677,0,2010-05-04
6795940000,-0.006586554728659322,0,2010-05-05
10617810000,-0.032353496411350324,0,2010-05-06
9472910000,-0.015308264998017185,1,2010-05-07
6893700000,0.04397412445198401,0,2010-05-10
5842550000,-0.003397292018489928,1,2010-05-11
5225460000,0.013739523915341278,0,2010-05-12
4870640000,-0.012145144968583543,0,2010-05-13
6126400000,-0.018800014512092122,1,2010-05-14
5922920000,0.0011093685155389998,0,2010-05-17
6170840000,-0.014195906037184347,0,2010-05-18
6765800000,-0.005130263873571406,0,2010-05-19
8328570000,-0.03897590341661106,1,2010-05-20
5452130000,0.015024380686144978,0,2010-05-21
5224040000,-0.012908014000787449,1,2010-05-24
7329580000,0.00035393738571354305,0,2010-05-25
4521050000,-0.0056609945338124135,1,2010-05-26
5698460000,0.032876173067238,0,2010-05-27
4871210000,-0.01237468831159061,0,2010-05-28
5271480000,-0.01716532127985071,1,2010-06-01
5026360000,0.025842707133391096,1,2010-06-02
4995970000,0.004051376711240895,0,2010-06-03
6180580000,-0.034411425771964765,0,2010-06-04
5467560000,-0.01353207320412908,1,2010-06-07
6192750000,0.010976067492112662,0,2010-06-08
5983200000,-0.005941674758709992,1,2010-06-09
5144780000,0.029506792849203878,1,2010-06-10
4059280000,0.004379678623643857,0,2010-06-11
4425830000,-0.0018046635646612463,1,2010-06-14
4644490000,0.023494191121040897,0,2010-06-15
5002600000,-0.0005559347650669899,1,2010-06-16
4557760000,0.0012830081640498037,1,2010-06-17
4555360000,0.0013171307943036226,0,2010-06-18
4514360000,-0.003856841152281021,0,2010-06-21
4514380000,-0.016070691127224812,0,2010-06-22
4526150000,-0.0029854738442266493,0,2010-06-23
4814830000,-0.01680350261882635,1,2010-06-24
5128840000,0.002859362131449217,0,2010-06-25
3896410000,-0.00203393834902843,0,2010-06-28
6136700000,-0.03101701864061035,0,2010-06-29
5067080000,-0.0101129704925228,0,2010-06-30
6435770000,-0.0032404516759250157,0,2010-07-01
3968500000,-0.004662369010297374,1,2010-07-02
4691240000,0.00535903441522545,1,2010-07-06
4931220000,0.03133081639370272,1,2010-07-07
4548460000,0.00941267817151159,1,2010-07-08
3506570000,0.007203887818266752,1,2010-07-09
3426990000,0.0007329020475055348,1,2010-07-12
4640460000,0.015378879091830777,0,2010-07-13
4521050000,-0.0001551316306374062,1,2010-07-14
4552470000,0.0011961033180916125,0,2010-07-15
5297350000,-0.028819473359129044,1,2010-07-16
4089500000,0.005981890060832162,1,2010-07-19
4713280000,0.011416551196032687,0,2010-07-20
4747180000,-0.012819816608358736,1,2010-07-21
4826900000,0.022513373250030444,1,2010-07-22
4524570000,0.008220020548377116,1,2010-07-23
4009650000,0.011200166146517754,0,2010-07-26
4725690000,-0.0010493573466290318,0,2010-07-27
4002390000,-0.006921964711350426,0,2010-07-28
4612420000,-0.004158621107493432,1,2010-07-29
4006450000,6.349921218862242e-05,1,2010-07-30
4144180000,0.022022522061804883,0,2010-08-02
4071820000,-0.004796355216742376,1,2010-08-03
4057850000,0.006051112519185553,0,2010-08-04
3685560000,-0.001268524584838171,0,2010-08-05
3857890000,-0.003704038628435491,1,2010-08-06
3979360000,0.005483064382283187,0,2010-08-09
3979360000,-0.0059674054882985494,0,2010-08-10
4511860000,-0.028178764954173263,0,2010-08-11
4521050000,-0.0053787488495717906,0,2010-08-12
3328890000,-0.004023574358396065,1,2010-08-13
3142450000,0.00012045854325926086,1,2010-08-16
3968210000,0.012192216013040102,1,2010-08-17
3724260000,0.0014827787168125717,0,2010-08-18
4290540000,-0.016935392189468268,0,2010-08-19
3761570000,-0.0036630286052607985,0,2010-08-20
3210950000,-0.004040306703826824,0,2010-08-23
4436330000,-0.014512432962598854,1,2010-08-24
4360190000,0.0032893427453595248,0,2010-08-25
3646710000,-0.007684786454732473,1,2010-08-26
4102460000,0.01658676839931239,0,2010-08-27
2917990000,-0.01471920868888299,1,2010-08-30
4038770000,0.000390794428747121,1,2010-08-31
4396880000,0.029504621333996228,1,2010-09-01
3704210000,0.009080835857702363,1,2010-09-02
3534500000,0.013219002387319545,0,2010-09-03
3107380000,-0.011471189788493708,1,2010-09-07
3224640000,0.006438699367075529,1,2010-09-08
3387770000,0.0048322900955937165,1,2010-09-09
3061160000,0.004863332840635781,1,2010-09-10
4521050000,0.011130616053760978,0,2010-09-13
4521050000,-0.0007131195389205036,1,2010-09-14
3369840000,0.00354113887216001,0,2010-09-15
3364080000,-0.00036434366656679096,1,2010-09-16
4086140000,0.0008268557718451586,1,2010-09-17
3364080000,0.015209797205957498,0,2010-09-20
4175660000,-0.002564020390809607,0,2010-09-21
3911070000,-0.004825492514895946,0,2010-09-22
3847850000,-0.008331340584428193,1,2010-09-23
4123950000,0.021194392772258208,0,2010-09-24
3587860000,-0.005667432349210744,1,2010-09-27
4025840000,0.004850385958537151,0,2010-09-28
3990280000,-0.0025877588476783675,0,2010-09-29
4284160000,-0.003083722237648967,1,2010-09-30
4298910000,0.004416438203773465,0,2010-10-01
3604110000,-0.008034932488803492,1,2010-10-04
4068840000,0.02086134059079603,0,2010-10-05
4073160000,-0.0006720045633211713,0,2010-10-06
3910550000,-0.0016465185803191673,1,2010-10-07
3871420000,0.00612227817348443,1,2010-10-08
2505900000,0.00014583690635494584,1,2010-10-11
4076170000,0.003818756605307172,1,2010-10-12
4969410000,0.007121020299379444,0,2010-10-13
4969410000,-0.0036413861990395313,1,2010-10-14
5724910000,0.002027485447987365,1,2010-10-15
4450050000,0.007243744595420987,0,2010-10-18
5600120000,-0.015877250249970554,1,2010-10-19
5027880000,0.01052407519882892,1,2010-10-20
4625470000,0.0017739084702186325,1,2010-10-21
3177890000,0.0023892585241640507,1,2010-10-22
4221380000,0.002146971596890701,1,2010-10-25
4203680000,1.688528477283846e-05,0,2010-10-26
4335670000,-0.002690583513671685,1,2010-10-27
4283460000,0.0011248494058304637,0,2010-10-28
3537880000,-0.0004392872986367369,1,2010-10-29
4129180000,0.0009465333975153811,1,2010-11-01
3866200000,0.007759284493458862,1,2010-11-02
4665480000,0.003678053944041082,1,2010-11-03
5695470000,0.01928286287479275,1,2010-11-04
5637460000,0.00392275298702649,0,2010-11-05
3937230000,-0.0021209574072836856,0,2010-11-08
4848040000,-0.008052299681943542,1,2010-11-09
4561300000,0.004376080778473401,0,2010-11-10
3931120000,-0.004242126544221403,0,2010-11-11
4213620000,-0.011808492232419865,0,2010-11-12
3503370000,-0.0012174356326716262,0,2010-11-15
5116380000,-0.016205413633636034,1,2010-11-16
3904780000,0.00021216287934855416,1,2010-11-17
4687260000,0.015357313493959523,1,2010-11-18
3675390000,0.002540373205550228,0,2010-11-19
3689500000,-0.0015753666901773267,0,2010-11-22
4133070000,-0.014284032792181156,1,2010-11-23
3384250000,0.014922967493543604,0,2010-11-24
1613820000,-0.007468562068020934,0,2010-11-26
3673450000,-0.001378858764733426,0,2010-11-29
4284700000,-0.006070216944686235,1,2010-11-30
4548110000,0.02161695515261708,1,2010-12-01
4970800000,0.012818562518186694,1,2010-12-02
3735780000,0.0026032365675492386,0,2010-12-03
3527370000,-0.001298238661417761,1,2010-12-06
6970630000,0.0005150801927265025,1,2010-12-07
4607590000,0.003701760406026544,1,2010-12-08
4522510000,0.0038427480627742927,1,2010-12-09
4547310000,0.006001641860553519,1,2010-12-10
4361240000,4.832031784740565e-05,1,2010-12-13
4132350000,0.00091095635360805,0,2010-12-14
4407340000,-0.005122452280258649,1,2010-12-15
4736820000,0.006185094896691501,1,2010-12-16
4632470000,0.0008368043854836138,1,2010-12-17
3548140000,0.0025483530061645165,1,2010-12-20
3479670000,0.006030102155631267,1,2010-12-21
1285590000,0.0033795554893063517,0,2010-12-22
2515020000,-0.0016443283858672553,1,2010-12-23
1992470000,0.0006126972471360848,1,2010-12-27
2478450000,0.0007713239125555216,1,2010-12-28
2214380000,0.0010091453555356455,0,2010-12-29
1970720000,-0.0015082191889665975,0,2010-12-30
1799770000,-0.0001907894500615681,1,2010-12-31
4286670000,0.011314828013585299,0,2011-01-03
4796420000,-0.0013130618315739806,1,2011-01-04
4764920000,0.0050071702616640845,0,2011-01-05
4844100000,-0.002122957701494954,0,2011-01-06
4963110000,-0.001844782063018524,0,2011-01-07
4036450000,-0.001376327172630698,1,2011-01-10
4050750000,0.0037251273626697223,1,2011-01-11
4226940000,0.00900758006769764,0,2011-01-12
4310840000,-0.001710746243041017,1,2011-01-13
4661590000,0.007384542591010179,1,2011-01-14
5284990000,0.00137641065101346,0,2011-01-18
4743710000,-0.010115654884377157,0,2011-01-19
4935320000,-0.0012949592195925508,1,2011-01-20
4935320000,0.0024135455272700224,1,2011-01-21
3902470000,0.00583628034196626,1,2011-01-24
4595380000,0.0002634624737614111,1,2011-01-25
4730980000,0.00422090718967616,1,2011-01-26
4309190000,0.0022443057531671418,0,2011-01-27
5618630000,-0.017852526697772375,1,2011-01-28
4167160000,0.007662558220206783,1,2011-01-31
5164500000,0.01669359840810869,0,2011-02-01
4098260000,-0.00272251746839014,1,2011-02-02
4370990000,0.0023541990752451447,1,2011-02-03
3925950000,0.002884262567260709,1,2011-02-04
3902270000,0.006240171597036381,1,2011-02-07
3881530000,0.004184752099316791,0,2011-02-08
3922240000,-0.0027857656113878804,1,2011-02-09
4184610000,0.0007494929370688297,1,2011-02-10
4219300000,0.005507371620330659,1,2011-02-11
3567040000,0.002384924061824778,0,2011-02-14
3926860000,-0.003234911055292722,1,2011-02-15
1966450000,0.006257435156610036,1,2011-02-16
1966450000,0.003075691142146564,1,2011-02-17
1162310000,0.0019247226272978146,0,2011-02-18
1322780000,-0.02052856505826517,0,2011-02-22
1330340000,-0.006111960522950599,0,2011-02-23
1222900000,-0.000994377240208233,1,2011-02-24
3836030000,0.01055051646463201,1,2011-02-25
1252850000,0.005561085699577806,0,2011-02-28
1180420000,-0.015739677754675885,1,2011-03-01
1025000000,0.0016152009236127807,1,2011-03-02
4340470000,0.017219001487115193,0,2011-03-03
4223740000,-0.0073780374502926405,0,2011-03-04
3964730000,-0.008341232507744434,1,2011-03-07
4531420000,0.008922733898683255,0,2011-03-08
3709520000,-0.0013617034323515353,0,2011-03-09
4723020000,-0.018870951812180237,1,2011-03-10
3740400000,0.007080513662183874,0,2011-03-11
4050370000,-0.006049325659529536,0,2011-03-14
5201400000,-0.01120034817237281,0,2011-03-15
5833000000,-0.019494949042855536,1,2011-03-16
4134950000,0.013398228752857344,1,2011-03-17
4685500000,0.004310201897316901,1,2011-03-18
4223730000,0.014985846366661448,0,2011-03-21
3576550000,-0.003550567117658776,1,2011-03-22
3842350000,0.00291397966743423,1,2011-03-23
4223740000,0.009340748456551973,1,2011-03-24
4223740000,0.003161136890789118,0,2011-03-25
3215170000,-0.002747836267090409,1,2011-03-28
3482580000,0.007060045042073693,1,2011-03-29
3809570000,0.006684706201916635,0,2011-03-30
3566270000,-0.0018295015230987977,1,2011-03-31
4223740000,0.004962987972138233,1,2011-04-01
4223740000,0.0003452097520288966,0,2011-04-04
3852280000,-0.0001800552456384663,1,2011-04-05
4223740000,0.002183677516658822,0,2011-04-06
4005600000,-0.0015200063176690204,0,2011-04-07
3582810000,-0.00400444374710851,0,2011-04-08
3478970000,-0.0027933795260068894,0,2011-04-11
4275490000,-0.007776699229565143,1,2011-04-12
3850860000,0.00019023558280406583,1,2011-04-13
3872630000,8.367659155239515e-05,1,2011-04-14
4223740000,0.003925413156908419,0,2011-04-15
4223740000,-0.011017851653977395,1,2011-04-18
3886300000,0.00573117089721964,1,2011-04-19
4236280000,0.013514947433656221,1,2011-04-20
3587240000,0.0052767819301140495,0,2011-04-21
2142130000,-0.0015926699031209024,1,2011-04-25
3908060000,0.008979584523029382,1,2011-04-26
